%Changes;Frequency
0;26
1;30
2;14
3;10
4;5
5;4
6;1
7;2
8;1
9;1
10;0
11;2
12;0
13;1
14;1
15;2
16;1
17;2
18;0
19;2
20;1
21;1
22;0
23;1
24;1
25;0
26;2
27;0
28;2
29;0
30;1
31;1
32;0
33;0
34;0
35;1
36;0
37;2
38;2
39;1
40;2
41;0
42;2
43;2
44;1
45;1
46;1
47;2
48;0
49;1
50;1
51;2
52;0
53;0
54;1
55;1
56;0
57;0
58;0
59;1
60;1
61;0
62;0
63;0
64;1
65;0
66;1
67;0
68;0
69;0
70;2
71;0
72;3
73;0
74;1
75;1
76;0
77;2
78;0
79;0
80;1
81;0
82;2
83;0
84;1
85;1
86;0
87;2
88;0
89;1
90;0
91;1
92;1
93;1
94;1
95;0
96;1
97;2
98;6
99;4
100;2
